feature,mean_abs_shap
C14,0.8931335439507719
V48,0.6806873269520368
C11,0.45763789268462857
C9,0.4468966342971284
V49,0.3664458748203764
C13,0.3256361325543188
ProductCD_W,0.3067001824929338
C5,0.2872997037511219
card6_debit,0.26766945335153647
V29,0.262770691000082
V18,0.2543210580149392
V90,0.24689563652364407
V31,0.2395302356611045
D2,0.23315779519526533
V50,0.22299917669679192
V73,0.2152534171714785
D1,0.20835988419712795
V91,0.19170350054848
P_emaildomain_gmail.com,0.18699285427019424
M6_T,0.18665476705722808
V70,0.18497916198680442
V33,0.1782835949257721
V15,0.17734729122539367
V30,0.16782656252285166
V32,0.16480155250237144
V35,0.16143615643252116
V13,0.15189463933444258
V17,0.14309008186515296
V153,0.1370693894256883
card4_mastercard,0.13589368993783496
M5_F,0.13556932342530503
R_emaildomain_gmail.com,0.1349188913585595
V22,0.1314085448797673
V82,0.13098775236338822
C1,0.12327536236866649
V16,0.11879144094526296
ProductCD_C,0.11713822639103508
V282,0.11551353707909587
V75,0.11304453631510508
V21,0.11302955473583493
V79,0.11112548171001078
M8_T,0.10967403714949098
V71,0.10499786597721952
C7,0.09824584464151088
P_emaildomain_yahoo.com,0.09474576152591632
V74,0.091084064799484
D3,0.09025161967514327
V83,0.08969135431554473
V93,0.08895917936281003
D10,0.08846338247197856
ProductCD_R,0.08817353470020384
card3,0.08760203459876038
V165,0.0861380394379447
V149,0.08533619745841008
C4,0.08138756856881924
V36,0.08119486896853086
C8,0.08083305631027207
V62,0.07987869730605658
V54,0.07925333081878648
V294,0.07783963657347596
C6,0.07764194130224647
V154,0.07627160966873503
V150,0.0754189870732343
M3_T,0.0744995748918576
card4_visa,0.07397176357267714
V84,0.07215558124562367
M6_F,0.07210823356109951
V292,0.07145040789456232
V94,0.06693771534513383
TransactionAmt,0.0663480834802336
D11,0.06634670163621235
V60,0.06206850538234858
V182,0.06120495858092252
D8,0.05986072871734562
M7_F,0.0590996596004261
M8_F,0.05901961668865195
V289,0.05886470895489791
V85,0.0574214606176631
M4_M0,0.05341748955342233
V288,0.05286260842512675
V78,0.05138610869137167
D5,0.05121030830355244
V87,0.050787586528246026
V139,0.04935802661871409
V296,0.04898213141639927
C2,0.047919950713581135
V257,0.04742393755939151
V166,0.047233938155049615
V53,0.046870983449109484
V115,0.04560929072402686
card6_credit,0.0455228446883787
M4_M1,0.045490675503480855
V66,0.044543396232592646
V19,0.044126204939892506
V92,0.04368007726097042
V313,0.043485985518716096
V24,0.04310795380805963
V25,0.042196080053132856
V11,0.041980234216772716
V222,0.0418723206988156
V315,0.0410951864770602
V310,0.040681097195755196
M5_T,0.040439350259728744
V61,0.039669230621059655
V20,0.03931838868303521
M9_T,0.03894298953390858
V130,0.03864604876193985
V34,0.03836520979268725
card5,0.037915848608702556
V259,0.037626245205492403
V76,0.03674009475702531
C10,0.03555793181656846
V42,0.03512102836622592
addr1,0.0343705605493741
V221,0.034346518526573784
M2_T,0.03380404940791232
V295,0.03348827417725423
V200,0.03261153792268479
V143,0.032040492435822326
C3,0.0317358508610655
V69,0.03166174093074503
V236,0.03146177127482944
V285,0.03126524644874506
V217,0.03118931961560636
