col_name,feature_importance_vals
num__LTV,0.3683359614253361
num__PRI_ACTIVE_ACCTS,0.12784074167085116
num__ASSET_COST,0.11651060838894013
cat__PERFORM_CNS_SCORE_DESCRIPTION_No Bureau History Available,0.09089495827355906
num__MANUFACTURER_ID,0.08707999890141212
num__STATE_ID,0.07821437945930954
num__AADHAR_FLAG,0.07669916100790707
num__CURRENT_PINCODE_ID,0.07486272588961666
num__PRI_OVERDUE_ACCTS,0.06845005042964666
num__NO_OF_INQUIRIES,0.06714405463961566
cat__CREDIT_HISTORY_LENGTH_0yrs 0mon,0.06425277210223103
cat__EMPLOYMENT_TYPE_Salaried,0.057911591873661544
cat__PERFORM_CNS_SCORE_DESCRIPTION_infrequent_sklearn,0.05153648777797033
num__DISBURSED_AMOUNT,0.048837377230813585
num__PRI_DISBURSED_AMOUNT,0.04840460602220278
num__PRI_SANCTIONED_AMOUNT,0.04776044658814687
num__PRI_NO_OF_ACCTS,0.047648371728924166
num__DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,0.046101936074060816
num__SUPPLIER_ID,0.03846883955953694
cat__CREDIT_HISTORY_LENGTH_infrequent_sklearn,0.035602357268684805
cat__AVERAGE_ACCT_AGE_infrequent_sklearn,0.0350961274402006
num__PERFORM_CNS_SCORE,0.03088953832143741
cat__PERFORM_CNS_SCORE_DESCRIPTION_A-Very Low Risk,0.03009097863360783
cat__EMPLOYMENT_TYPE_Self employed,0.029086855560013013
num__EMPLOYEE_CODE_ID,0.026000999002086633
num__NEW_ACCTS_IN_LAST_SIX_MONTHS,0.021176686937253934
num__PRI_CURRENT_BALANCE,0.01842928814733459
num__PAN_FLAG,0.016847379410218095
num__BRANCH_ID,0.0152503989824039
cat__PERFORM_CNS_SCORE_DESCRIPTION_C-Very Low Risk,0.011685913326673462
num__VOTERID_FLAG,0.010261601047398166
num__DRIVING_FLAG,0.009977572429361623
cat__AVERAGE_ACCT_AGE_0yrs 0mon,0.006468688080955233
num__SEC_SANCTIONED_AMOUNT,0.005545297205922534
num__SEC_DISBURSED_AMOUNT,0.0046992423054177035
num__SEC_NO_OF_ACCTS,0.004200411762199725
num__SEC_ACTIVE_ACCTS,0.0023857846176522524
num__PRIMARY_INSTAL_AMT,0.0016802066743728942
num__SEC_OVERDUE_ACCTS,0.0009141452684046948
num__SEC_CURRENT_BALANCE,0.0001291527309449349
num__SEC_INSTAL_AMT,0.00012882603948390097
num__MOBILENO_AVL_FLAG,0.0
num__PASSPORT_FLAG,0.0
cat__DISBURSAL_DATE_infrequent_sklearn,0.0
